metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.284, 13.652, 13.748, 12.681, 13.202", "s, s, s, s, s"
train metadata time, 62.567, s
train raw read time per epoch, "11.874, 15.192, 13.534, 16.730, 14.763", "s, s, s, s, s"
train total raw read time, 72.093, s
train raw read rate per epoch, "226.384, 176.938, 198.604, 160.665, 182.076", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.934, MB/s
train observed time per epoch, "59.486, 53.277, 53.534, 58.388, 58.986", "s, s, s, s, s"
train observed time, 283.671, s
train observed rate per epoch, "46.708, 52.357, 52.096, 47.617, 47.118", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.180, MB/s
train throughput samples per second per epoch, "0.706, 0.788, 0.785, 0.719, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.742, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 47.491, MB/s
train io stdev, 2.336, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.558, 4.065, 3.934, 4.382, 4.062", "s, s, s, s, s"
eval metadata time, 20.001, s
eval raw read time per epoch, "4.552, 3.905, 4.103, 5.087, 5.938", "s, s, s, s, s"
eval total raw read time, 23.584, s
eval raw read rate per epoch, "167.847, 196.456, 186.920, 150.680, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.582, MB/s
eval observed time per epoch, "22.658, 22.194, 22.790, 22.484, 21.343", "s, s, s, s, s"
eval observed time, 111.469, s
eval observed rate per epoch, "37.065, 37.914, 36.831, 37.378, 39.577", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.753, MB/s
eval throughput samples per second per epoch, "0.530, 0.541, 0.527, 0.534, 0.562", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.539, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.468, MB/s
eval io stdev, 835.891, KB/s
