metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.717, 12.918, 12.598, 12.803, 11.715", "s, s, s, s, s"
train metadata time, 58.751, s
train raw read time per epoch, "12.913, 12.660, 16.069, 14.364, 16.464", "s, s, s, s, s"
train total raw read time, 72.470, s
train raw read rate per epoch, "208.155, 212.318, 167.283, 187.131, 163.266", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.631, MB/s
train observed time per epoch, "58.998, 53.542, 53.009, 58.156, 59.127", "s, s, s, s, s"
train observed time, 282.833, s
train observed rate per epoch, "47.107, 52.089, 52.632, 47.813, 47.001", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.328, MB/s
train throughput samples per second per epoch, "0.712, 0.784, 0.792, 0.722, 0.710", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.744, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 47.630, MB/s
train io stdev, 2.326, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.467, 2.958, 3.492, 4.178, 2.831", "s, s, s, s, s"
eval metadata time, 16.926, s
eval raw read time per epoch, "4.837, 5.296, 5.289, 6.170, 5.264", "s, s, s, s, s"
eval total raw read time, 26.856, s
eval raw read rate per epoch, "158.310, 144.958, 144.958, 123.978, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.870, MB/s
eval observed time per epoch, "22.612, 22.044, 23.218, 22.588, 21.751", "s, s, s, s, s"
eval observed time, 112.213, s
eval observed rate per epoch, "37.148, 38.196, 36.090, 37.190, 38.763", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.478, MB/s
eval throughput samples per second per epoch, "0.531, 0.544, 0.517, 0.531, 0.552", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.535, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.237, MB/s
eval io stdev, 791.327, KB/s
