metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "18.700, 17.986, 19.420, 18.247, 16.797", "s, s, s, s, s"
train metadata time, 91.150, s
train raw read time per epoch, "18.094, 22.094, 21.979, 22.069, 22.431", "s, s, s, s, s"
train total raw read time, 106.667, s
train raw read rate per epoch, "148.561, 121.664, 122.298, 121.799, 119.832", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 126.830, MB/s
train observed time per epoch, "59.224, 53.569, 53.855, 58.382, 58.844", "s, s, s, s, s"
train observed time, 283.874, s
train observed rate per epoch, "46.922, 52.061, 51.774, 47.622, 47.235", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.123, MB/s
train throughput samples per second per epoch, "0.709, 0.784, 0.780, 0.719, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.741, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 47.439, MB/s
train io stdev, 2.139, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.511, 4.022, 4.967, 4.845, 4.493", "s, s, s, s, s"
eval metadata time, 21.838, s
eval raw read time per epoch, "4.561, 6.444, 5.389, 6.245, 5.112", "s, s, s, s, s"
eval total raw read time, 27.750, s
eval raw read rate per epoch, "167.847, 118.255, 142.097, 122.070, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.663, MB/s
eval observed time per epoch, "22.655, 22.242, 22.704, 22.345, 21.440", "s, s, s, s, s"
eval observed time, 111.385, s
eval observed rate per epoch, "37.070, 37.825, 36.983, 37.635, 39.381", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.779, MB/s
eval throughput samples per second per epoch, "0.530, 0.540, 0.529, 0.537, 0.560", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.539, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.489, MB/s
eval io stdev, 735.003, KB/s
