metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.560, 13.083, 13.029, 12.734, 12.512", "s, s, s, s, s"
train metadata time, 61.917, s
train raw read time per epoch, "12.066, 14.809, 14.423, 15.207, 15.605", "s, s, s, s, s"
train total raw read time, 72.109, s
train raw read rate per epoch, "222.777, 181.517, 186.371, 176.766, 172.252", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.937, MB/s
train observed time per epoch, "59.271, 53.682, 53.287, 58.151, 58.863", "s, s, s, s, s"
train observed time, 283.254, s
train observed rate per epoch, "46.883, 51.947, 52.347, 47.817, 47.220", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.243, MB/s
train throughput samples per second per epoch, "0.709, 0.782, 0.788, 0.722, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.743, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 47.552, MB/s
train io stdev, 2.230, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.679, 3.639, 3.753, 3.635, 3.525", "s, s, s, s, s"
eval metadata time, 18.231, s
eval raw read time per epoch, "5.100, 5.332, 5.020, 5.628, 4.903", "s, s, s, s, s"
eval total raw read time, 25.982, s
eval raw read rate per epoch, "149.727, 144.004, 152.588, 136.375, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.147, MB/s
eval observed time per epoch, "22.438, 22.111, 22.916, 22.504, 21.576", "s, s, s, s, s"
eval observed time, 111.544, s
eval observed rate per epoch, "37.463, 38.071, 36.610, 37.344, 39.106", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.719, MB/s
eval throughput samples per second per epoch, "0.535, 0.543, 0.524, 0.533, 0.556", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.538, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.441, MB/s
eval io stdev, 712.157, KB/s
