metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.053, 11.596, 11.841, 12.242, 11.298", "s, s, s, s, s"
train metadata time, 55.029, s
train raw read time per epoch, "12.467, 14.515, 13.963, 15.355, 14.865", "s, s, s, s, s"
train total raw read time, 71.164, s
train raw read rate per epoch, "215.611, 185.193, 192.508, 175.052, 180.830", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.839, MB/s
train observed time per epoch, "59.002, 53.587, 53.515, 58.069, 58.709", "s, s, s, s, s"
train observed time, 282.882, s
train observed rate per epoch, "47.104, 52.043, 52.116, 47.887, 47.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.300, MB/s
train throughput samples per second per epoch, "0.712, 0.784, 0.785, 0.723, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.744, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 47.604, MB/s
train io stdev, 2.128, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.662, 2.899, 2.765, 2.513, 2.810", "s, s, s, s, s"
eval metadata time, 13.648, s
eval raw read time per epoch, "5.376, 6.491, 4.948, 5.647, 5.297", "s, s, s, s, s"
eval total raw read time, 27.760, s
eval raw read rate per epoch, "142.097, 118.255, 154.495, 135.421, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.470, MB/s
eval observed time per epoch, "22.340, 21.907, 22.801, 22.228, 21.434", "s, s, s, s, s"
eval observed time, 110.710, s
eval observed rate per epoch, "37.643, 38.459, 36.812, 37.851, 39.393", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.031, MB/s
eval throughput samples per second per epoch, "0.537, 0.548, 0.526, 0.540, 0.560", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.542, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.699, MB/s
eval io stdev, 733.784, KB/s
