metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.925, 12.892, 11.899, 12.815, 11.388", "s, s, s, s, s"
train metadata time, 57.919, s
train raw read time per epoch, "12.723, 13.495, 15.604, 14.651, 17.956", "s, s, s, s, s"
train total raw read time, 74.430, s
train raw read rate per epoch, "211.277, 199.183, 172.261, 183.463, 149.696", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 183.176, MB/s
train observed time per epoch, "59.011, 53.650, 53.165, 57.854, 59.018", "s, s, s, s, s"
train observed time, 282.698, s
train observed rate per epoch, "47.097, 51.979, 52.472, 48.072, 47.091", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.343, MB/s
train throughput samples per second per epoch, "0.712, 0.783, 0.790, 0.726, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.744, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 47.644, MB/s
train io stdev, 2.224, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.470, 3.775, 3.808, 4.061, 4.112", "s, s, s, s, s"
eval metadata time, 20.227, s
eval raw read time per epoch, "5.004, 5.088, 5.614, 4.719, 5.202", "s, s, s, s, s"
eval total raw read time, 25.627, s
eval raw read rate per epoch, "152.588, 150.680, 136.375, 162.124, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.321, MB/s
eval observed time per epoch, "22.443, 22.053, 23.250, 22.944, 21.994", "s, s, s, s, s"
eval observed time, 112.684, s
eval observed rate per epoch, "37.454, 38.180, 36.035, 36.561, 38.293", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.305, MB/s
eval throughput samples per second per epoch, "0.535, 0.544, 0.516, 0.523, 0.546", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.533, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.093, MB/s
eval io stdev, 758.741, KB/s
