metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.456, 12.152, 12.689, 11.197, 11.972", "s, s, s, s, s"
train metadata time, 56.467, s
train raw read time per epoch, "11.987, 15.466, 14.192, 15.638, 13.225", "s, s, s, s, s"
train total raw read time, 70.508, s
train raw read rate per epoch, "224.239, 173.804, 189.398, 171.886, 203.250", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.516, MB/s
train observed time per epoch, "59.111, 53.542, 53.659, 58.095, 58.663", "s, s, s, s, s"
train observed time, 283.069, s
train observed rate per epoch, "47.015, 52.089, 51.971, 47.865, 47.386", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.266, MB/s
train throughput samples per second per epoch, "0.711, 0.784, 0.783, 0.723, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.743, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 47.572, MB/s
train io stdev, 2.119, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.766, 2.328, 2.917, 2.433, 2.471", "s, s, s, s, s"
eval metadata time, 12.915, s
eval raw read time per epoch, "5.390, 7.087, 4.372, 5.725, 4.364", "s, s, s, s, s"
eval total raw read time, 26.938, s
eval raw read rate per epoch, "142.097, 107.765, 175.476, 133.514, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.330, MB/s
eval observed time per epoch, "22.512, 22.066, 22.891, 22.283, 21.445", "s, s, s, s, s"
eval observed time, 111.196, s
eval observed rate per epoch, "37.329, 38.155, 36.653, 37.749, 39.370", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.852, MB/s
eval throughput samples per second per epoch, "0.533, 0.544, 0.524, 0.539, 0.560", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.540, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.550, MB/s
eval io stdev, 773.687, KB/s
