metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.481, 11.544, 11.524, 12.179, 12.551", "s, s, s, s, s"
train metadata time, 57.278, s
train raw read time per epoch, "12.269, 13.501, 12.002, 14.956, 18.693", "s, s, s, s, s"
train total raw read time, 71.422, s
train raw read rate per epoch, "219.080, 199.092, 223.960, 179.724, 143.796", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.130, MB/s
train observed time per epoch, "59.125, 53.821, 52.870, 58.029, 58.737", "s, s, s, s, s"
train observed time, 282.581, s
train observed rate per epoch, "47.003, 51.809, 52.776, 47.922, 47.324", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.367, MB/s
train throughput samples per second per epoch, "0.710, 0.780, 0.794, 0.724, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.745, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 47.666, MB/s
train io stdev, 2.261, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.820, 2.988, 2.641, 2.224, 2.905", "s, s, s, s, s"
eval metadata time, 13.579, s
eval raw read time per epoch, "5.232, 4.623, 5.396, 6.467, 4.387", "s, s, s, s, s"
eval total raw read time, 26.106, s
eval raw read rate per epoch, "145.912, 165.938, 142.097, 118.255, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.805, MB/s
eval observed time per epoch, "22.506, 22.058, 22.803, 22.509, 21.383", "s, s, s, s, s"
eval observed time, 111.258, s
eval observed rate per epoch, "37.339, 38.171, 36.808, 37.334, 39.496", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.829, MB/s
eval throughput samples per second per epoch, "0.533, 0.544, 0.526, 0.533, 0.561", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.540, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.531, MB/s
eval io stdev, 801.218, KB/s
