metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.181, 12.583, 12.935, 13.314, 10.429", "s, s, s, s, s"
train metadata time, 59.443, s
train raw read time per epoch, "10.573, 15.403, 12.547, 16.763, 15.607", "s, s, s, s, s"
train total raw read time, 70.893, s
train raw read rate per epoch, "254.243, 174.506, 214.240, 160.354, 172.226", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.113, MB/s
train observed time per epoch, "59.626, 53.800, 53.537, 58.260, 59.002", "s, s, s, s, s"
train observed time, 284.226, s
train observed rate per epoch, "46.595, 51.829, 52.094, 47.725, 47.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.069, MB/s
train throughput samples per second per epoch, "0.704, 0.781, 0.785, 0.721, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.740, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 47.389, MB/s
train io stdev, 2.228, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.324, 3.591, 3.678, 3.936, 3.450", "s, s, s, s, s"
eval metadata time, 18.980, s
eval raw read time per epoch, "4.257, 5.043, 4.594, 5.906, 5.130", "s, s, s, s, s"
eval total raw read time, 24.930, s
eval raw read rate per epoch, "180.244, 151.634, 166.893, 129.699, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.922, MB/s
eval observed time per epoch, "22.190, 22.165, 22.670, 22.352, 21.698", "s, s, s, s, s"
eval observed time, 111.074, s
eval observed rate per epoch, "37.922, 37.969, 37.044, 37.620, 38.866", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.885, MB/s
eval throughput samples per second per epoch, "0.541, 0.541, 0.529, 0.537, 0.553", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.540, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 34.578, MB/s
eval io stdev, 504.224, KB/s
