metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.087, 12.172, 13.269, 11.823, 10.965", "s, s, s, s, s"
train metadata time, 58.315, s
train raw read time per epoch, "10.962, 13.790, 13.752, 16.961, 15.074", "s, s, s, s, s"
train total raw read time, 70.538, s
train raw read rate per epoch, "245.221, 194.931, 195.464, 158.484, 178.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.483, MB/s
train observed time per epoch, "59.610, 53.852, 53.632, 58.034, 59.023", "s, s, s, s, s"
train observed time, 284.150, s
train observed rate per epoch, "46.608, 51.777, 51.998, 47.918, 47.088", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.078, MB/s
train throughput samples per second per epoch, "0.705, 0.780, 0.783, 0.724, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.741, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 47.396, MB/s
train io stdev, 2.175, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.144, 4.077, 3.026, 3.804, 3.160", "s, s, s, s, s"
eval metadata time, 18.211, s
eval raw read time per epoch, "5.002, 5.414, 4.723, 4.277, 4.064", "s, s, s, s, s"
eval total raw read time, 23.480, s
eval raw read rate per epoch, "152.588, 141.144, 162.124, 179.290, 188.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.307, MB/s
eval observed time per epoch, "22.484, 22.114, 22.652, 22.452, 21.803", "s, s, s, s, s"
eval observed time, 111.506, s
eval observed rate per epoch, "37.379, 38.063, 37.075, 37.438, 38.660", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.723, MB/s
eval throughput samples per second per epoch, "0.534, 0.543, 0.530, 0.534, 0.550", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.538, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 34.443, MB/s
eval io stdev, 484.553, KB/s
