metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.865, 15.551, 12.466, 11.829, 12.336", "s, s, s, s, s"
train metadata time, 65.048, s
train raw read time per epoch, "12.601, 10.263, 14.914, 14.258, 13.927", "s, s, s, s, s"
train total raw read time, 65.963, s
train raw read rate per epoch, "213.319, 261.923, 180.229, 188.527, 193.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.400, MB/s
train observed time per epoch, "59.161, 53.495, 52.870, 58.293, 58.646", "s, s, s, s, s"
train observed time, 282.465, s
train observed rate per epoch, "46.974, 52.136, 52.776, 47.696, 47.400", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.396, MB/s
train throughput samples per second per epoch, "0.710, 0.785, 0.794, 0.720, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.745, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 47.693, MB/s
train io stdev, 2.345, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "5.506, 3.353, 4.265, 5.842, 4.568", "s, s, s, s, s"
eval metadata time, 23.533, s
eval raw read time per epoch, "4.193, 6.360, 6.188, 5.431, 5.205", "s, s, s, s, s"
eval total raw read time, 27.377, s
eval raw read rate per epoch, "183.105, 120.162, 123.978, 141.144, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.394, MB/s
eval observed time per epoch, "22.709, 22.420, 22.801, 22.889, 21.510", "s, s, s, s, s"
eval observed time, 112.327, s
eval observed rate per epoch, "36.975, 37.496, 36.812, 36.657, 39.239", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.436, MB/s
eval throughput samples per second per epoch, "0.528, 0.535, 0.526, 0.524, 0.558", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.534, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.203, MB/s
eval io stdev, 805.873, KB/s
