metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.700, 12.826, 12.040, 11.908, 12.300", "s, s, s, s, s"
train metadata time, 57.773, s
train raw read time per epoch, "11.895, 15.444, 12.863, 12.837, 18.003", "s, s, s, s, s"
train total raw read time, 71.042, s
train raw read rate per epoch, "225.979, 174.045, 208.967, 209.393, 149.311", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.539, MB/s
train observed time per epoch, "59.313, 54.003, 52.906, 57.930, 58.748", "s, s, s, s, s"
train observed time, 282.899, s
train observed rate per epoch, "46.849, 51.628, 52.738, 48.007, 47.315", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.308, MB/s
train throughput samples per second per epoch, "0.708, 0.778, 0.794, 0.725, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.744, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 47.611, MB/s
train io stdev, 2.238, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.869, 2.895, 2.510, 2.542, 2.505", "s, s, s, s, s"
eval metadata time, 13.322, s
eval raw read time per epoch, "4.843, 4.691, 5.216, 5.249, 4.847", "s, s, s, s, s"
eval total raw read time, 24.846, s
eval raw read rate per epoch, "158.310, 163.078, 146.865, 145.912, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.861, MB/s
eval observed time per epoch, "22.451, 22.273, 22.836, 22.454, 21.520", "s, s, s, s, s"
eval observed time, 111.533, s
eval observed rate per epoch, "37.439, 37.768, 36.750, 37.434, 39.220", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.722, MB/s
eval throughput samples per second per epoch, "0.534, 0.539, 0.525, 0.534, 0.558", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.538, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.442, MB/s
eval io stdev, 698.044, KB/s
