metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.449, 12.671, 11.639, 11.833, 11.129", "s, s, s, s, s"
train metadata time, 55.722, s
train raw read time per epoch, "12.139, 14.902, 15.135, 16.641, 13.281", "s, s, s, s, s"
train total raw read time, 72.099, s
train raw read rate per epoch, "221.438, 180.375, 177.597, 161.523, 202.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.666, MB/s
train observed time per epoch, "59.259, 53.880, 52.964, 58.150, 58.825", "s, s, s, s, s"
train observed time, 283.077, s
train observed rate per epoch, "46.894, 51.750, 52.679, 47.818, 47.251", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.278, MB/s
train throughput samples per second per epoch, "0.709, 0.780, 0.793, 0.722, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.744, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 47.584, MB/s
train io stdev, 2.267, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.943, 3.067, 2.794, 2.522, 2.565", "s, s, s, s, s"
eval metadata time, 13.890, s
eval raw read time per epoch, "5.530, 4.412, 4.439, 6.249, 4.438", "s, s, s, s, s"
eval total raw read time, 25.069, s
eval raw read rate per epoch, "138.282, 173.568, 172.614, 122.070, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.379, MB/s
eval observed time per epoch, "22.284, 22.103, 22.792, 22.331, 21.530", "s, s, s, s, s"
eval observed time, 111.039, s
eval observed rate per epoch, "37.747, 38.086, 36.828, 37.659, 39.199", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.903, MB/s
eval throughput samples per second per epoch, "0.539, 0.543, 0.527, 0.537, 0.557", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.541, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 34.594, MB/s
eval io stdev, 655.152, KB/s
