metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.022, 12.200, 11.840, 12.287, 11.626", "s, s, s, s, s"
train metadata time, 56.976, s
train raw read time per epoch, "14.313, 13.541, 16.484, 16.223, 17.400", "s, s, s, s, s"
train total raw read time, 77.961, s
train raw read rate per epoch, "187.798, 198.510, 163.062, 165.689, 154.484", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.909, MB/s
train observed time per epoch, "59.395, 53.651, 53.462, 57.913, 58.553", "s, s, s, s, s"
train observed time, 282.974, s
train observed rate per epoch, "46.782, 51.979, 52.169, 48.021, 47.478", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.286, MB/s
train throughput samples per second per epoch, "0.707, 0.783, 0.786, 0.725, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.744, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 47.591, MB/s
train io stdev, 2.153, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.423, 2.723, 2.911, 3.074, 2.794", "s, s, s, s, s"
eval metadata time, 14.925, s
eval raw read time per epoch, "5.254, 4.949, 4.234, 5.238, 5.506", "s, s, s, s, s"
eval total raw read time, 25.180, s
eval raw read rate per epoch, "145.912, 154.495, 181.197, 145.912, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.774, MB/s
eval observed time per epoch, "22.373, 22.034, 23.078, 22.378, 21.547", "s, s, s, s, s"
eval observed time, 111.409, s
eval observed rate per epoch, "37.583, 38.216, 36.329, 37.572, 39.166", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.773, MB/s
eval throughput samples per second per epoch, "0.536, 0.545, 0.520, 0.536, 0.557", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.539, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.484, MB/s
eval io stdev, 791.503, KB/s
