metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.057, 11.872, 11.991, 11.553, 11.366", "s, s, s, s, s"
train metadata time, 55.840, s
train raw read time per epoch, "13.260, 15.265, 16.051, 15.951, 15.350", "s, s, s, s, s"
train total raw read time, 75.878, s
train raw read rate per epoch, "202.719, 176.085, 167.462, 168.513, 175.111", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.979, MB/s
train observed time per epoch, "59.270, 53.438, 53.484, 57.911, 58.642", "s, s, s, s, s"
train observed time, 282.744, s
train observed rate per epoch, "46.884, 52.194, 52.147, 48.022, 47.403", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.330, MB/s
train throughput samples per second per epoch, "0.709, 0.786, 0.785, 0.725, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.744, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 47.633, MB/s
train io stdev, 2.187, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.910, 3.074, 3.298, 2.393, 2.530", "s, s, s, s, s"
eval metadata time, 14.205, s
eval raw read time per epoch, "4.395, 5.415, 5.254, 5.733, 4.924", "s, s, s, s, s"
eval total raw read time, 25.720, s
eval raw read rate per epoch, "174.521, 141.144, 145.912, 133.514, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.542, MB/s
eval observed time per epoch, "22.387, 21.995, 23.001, 22.260, 21.416", "s, s, s, s, s"
eval observed time, 111.059, s
eval observed rate per epoch, "37.557, 38.291, 36.462, 37.791, 39.428", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.905, MB/s
eval throughput samples per second per epoch, "0.536, 0.546, 0.522, 0.539, 0.560", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.541, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.595, MB/s
eval io stdev, 825.416, KB/s
