metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.569, 12.487, 12.366, 12.394, 11.205", "s, s, s, s, s"
train metadata time, 58.021, s
train raw read time per epoch, "12.051, 13.793, 13.236, 16.756, 14.817", "s, s, s, s, s"
train total raw read time, 70.653, s
train raw read rate per epoch, "223.056, 194.877, 203.082, 160.421, 181.415", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.570, MB/s
train observed time per epoch, "59.531, 53.469, 53.326, 58.305, 58.852", "s, s, s, s, s"
train observed time, 283.482, s
train observed rate per epoch, "46.672, 52.163, 52.308, 47.688, 47.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.212, MB/s
train throughput samples per second per epoch, "0.706, 0.786, 0.788, 0.720, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.743, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 47.521, MB/s
train io stdev, 2.320, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.823, 3.264, 3.722, 2.946, 2.667", "s, s, s, s, s"
eval metadata time, 15.422, s
eval raw read time per epoch, "5.729, 5.698, 5.360, 5.517, 4.341", "s, s, s, s, s"
eval total raw read time, 26.644, s
eval raw read rate per epoch, "133.514, 134.468, 143.051, 138.282, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.656, MB/s
eval observed time per epoch, "22.375, 22.221, 22.729, 22.474, 21.475", "s, s, s, s, s"
eval observed time, 111.273, s
eval observed rate per epoch, "37.578, 37.864, 36.939, 37.396, 39.311", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.817, MB/s
eval throughput samples per second per epoch, "0.536, 0.540, 0.528, 0.534, 0.559", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.539, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 34.521, MB/s
eval io stdev, 685.246, KB/s
