metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.828, 12.969, 13.170, 14.180, 12.747", "s, s, s, s, s"
train metadata time, 63.893, s
train raw read time per epoch, "10.688, 14.106, 15.032, 14.900, 13.919", "s, s, s, s, s"
train total raw read time, 68.644, s
train raw read rate per epoch, "251.497, 190.559, 178.821, 180.406, 193.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.880, MB/s
train observed time per epoch, "59.529, 53.575, 53.479, 58.298, 58.918", "s, s, s, s, s"
train observed time, 283.799, s
train observed rate per epoch, "46.674, 52.056, 52.152, 47.692, 47.174", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.149, MB/s
train throughput samples per second per epoch, "0.706, 0.784, 0.785, 0.720, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.742, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 47.464, MB/s
train io stdev, 2.269, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.264, 4.775, 3.680, 3.488, 3.549", "s, s, s, s, s"
eval metadata time, 18.756, s
eval raw read time per epoch, "5.267, 6.182, 5.526, 7.385, 4.725", "s, s, s, s, s"
eval total raw read time, 29.085, s
eval raw read rate per epoch, "144.958, 123.978, 138.282, 103.950, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.112, MB/s
eval observed time per epoch, "22.505, 22.133, 22.636, 22.364, 21.736", "s, s, s, s, s"
eval observed time, 111.374, s
eval observed rate per epoch, "37.340, 38.029, 37.105, 37.599, 38.791", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.773, MB/s
eval throughput samples per second per epoch, "0.533, 0.542, 0.530, 0.537, 0.552", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.539, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 34.485, MB/s
eval io stdev, 506.857, KB/s
