metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.155, 12.472, 11.886, 11.886, 10.515", "s, s, s, s, s"
train metadata time, 56.914, s
train raw read time per epoch, "11.416, 15.759, 15.263, 15.402, 16.138", "s, s, s, s, s"
train total raw read time, 73.978, s
train raw read rate per epoch, "235.458, 170.569, 176.110, 174.521, 166.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.645, MB/s
train observed time per epoch, "59.473, 53.549, 53.434, 58.185, 58.946", "s, s, s, s, s"
train observed time, 283.586, s
train observed rate per epoch, "46.719, 52.082, 52.197, 47.789, 47.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.188, MB/s
train throughput samples per second per epoch, "0.706, 0.784, 0.786, 0.722, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.742, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 47.499, MB/s
train io stdev, 2.269, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.064, 3.260, 4.125, 2.441, 2.492", "s, s, s, s, s"
eval metadata time, 15.383, s
eval raw read time per epoch, "5.242, 5.163, 4.718, 6.240, 4.858", "s, s, s, s, s"
eval total raw read time, 26.220, s
eval raw read rate per epoch, "145.912, 147.819, 162.124, 123.023, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.849, MB/s
eval observed time per epoch, "22.188, 22.370, 22.764, 22.606, 21.692", "s, s, s, s, s"
eval observed time, 111.620, s
eval observed rate per epoch, "37.925, 37.588, 36.877, 37.158, 38.877", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.686, MB/s
eval throughput samples per second per epoch, "0.541, 0.536, 0.527, 0.531, 0.553", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.538, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 34.412, MB/s
eval io stdev, 593.178, KB/s
