metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "15.540, 15.454, 15.328, 14.498, 13.299", "s, s, s, s, s"
train metadata time, 74.120, s
train raw read time per epoch, "10.112, 13.599, 12.626, 12.162, 13.091", "s, s, s, s, s"
train total raw read time, 61.589, s
train raw read rate per epoch, "265.821, 197.655, 212.897, 221.021, 205.339", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.547, MB/s
train observed time per epoch, "59.149, 53.409, 53.045, 58.128, 58.570", "s, s, s, s, s"
train observed time, 282.301, s
train observed rate per epoch, "46.983, 52.224, 52.595, 47.837, 47.464", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.421, MB/s
train throughput samples per second per epoch, "0.710, 0.786, 0.792, 0.723, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.746, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 47.716, MB/s
train io stdev, 2.290, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.232, 4.615, 4.647, 4.885, 3.664", "s, s, s, s, s"
eval metadata time, 22.043, s
eval raw read time per epoch, "5.157, 5.303, 6.072, 6.179, 5.783", "s, s, s, s, s"
eval total raw read time, 28.495, s
eval raw read rate per epoch, "148.772, 144.004, 125.885, 123.978, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.462, MB/s
eval observed time per epoch, "22.489, 22.168, 22.876, 22.858, 21.567", "s, s, s, s, s"
eval observed time, 111.958, s
eval observed rate per epoch, "37.370, 37.963, 36.679, 36.711, 39.126", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.569, MB/s
eval throughput samples per second per epoch, "0.534, 0.541, 0.525, 0.525, 0.556", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.536, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.314, MB/s
eval io stdev, 777.057, KB/s
