metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.738, 13.590, 13.271, 12.832, 12.323", "s, s, s, s, s"
train metadata time, 62.754, s
train raw read time per epoch, "10.455, 16.294, 12.902, 14.619, 16.284", "s, s, s, s, s"
train total raw read time, 70.555, s
train raw read rate per epoch, "257.101, 164.968, 208.336, 183.865, 165.064", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.866, MB/s
train observed time per epoch, "59.402, 53.604, 53.584, 58.041, 58.780", "s, s, s, s, s"
train observed time, 283.411, s
train observed rate per epoch, "46.776, 52.026, 52.046, 47.911, 47.288", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.210, MB/s
train throughput samples per second per epoch, "0.707, 0.784, 0.784, 0.724, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.743, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 47.520, MB/s
train io stdev, 2.177, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.446, 5.145, 4.885, 4.537, 4.273", "s, s, s, s, s"
eval metadata time, 23.286, s
eval raw read time per epoch, "4.932, 4.137, 4.487, 5.959, 4.167", "s, s, s, s, s"
eval total raw read time, 23.682, s
eval raw read rate per epoch, "155.448, 185.013, 170.707, 128.745, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.141, MB/s
eval observed time per epoch, "22.505, 22.355, 22.871, 22.829, 21.314", "s, s, s, s, s"
eval observed time, 111.873, s
eval observed rate per epoch, "37.340, 37.616, 36.688, 36.763, 39.637", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.608, MB/s
eval throughput samples per second per epoch, "0.533, 0.537, 0.525, 0.526, 0.563", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.537, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.347, MB/s
eval io stdev, 913.168, KB/s
