metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.854, 13.795, 12.728, 12.653, 12.493", "s, s, s, s, s"
train metadata time, 61.522, s
train raw read time per epoch, "10.975, 16.331, 12.241, 14.144, 16.264", "s, s, s, s, s"
train total raw read time, 69.955, s
train raw read rate per epoch, "244.928, 164.597, 219.586, 190.048, 165.270", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.886, MB/s
train observed time per epoch, "59.073, 54.017, 52.827, 57.962, 58.694", "s, s, s, s, s"
train observed time, 282.574, s
train observed rate per epoch, "47.046, 51.613, 52.820, 47.979, 47.359", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.363, MB/s
train throughput samples per second per epoch, "0.711, 0.778, 0.795, 0.725, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.745, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 47.663, MB/s
train io stdev, 2.217, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.023, 3.904, 3.521, 2.877, 3.722", "s, s, s, s, s"
eval metadata time, 18.048, s
eval raw read time per epoch, "4.452, 5.446, 4.813, 5.657, 4.653", "s, s, s, s, s"
eval total raw read time, 25.021, s
eval raw read rate per epoch, "171.661, 140.189, 159.263, 135.421, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.781, MB/s
eval observed time per epoch, "22.492, 22.298, 22.951, 22.642, 21.456", "s, s, s, s, s"
eval observed time, 111.839, s
eval observed rate per epoch, "37.365, 37.722, 36.548, 37.094, 39.347", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.615, MB/s
eval throughput samples per second per epoch, "0.534, 0.538, 0.523, 0.530, 0.559", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.537, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.353, MB/s
eval io stdev, 807.345, KB/s
