metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.597, 12.801, 12.162, 12.311, 12.530", "s, s, s, s, s"
train metadata time, 58.401, s
train raw read time per epoch, "11.368, 13.338, 12.989, 13.904, 11.605", "s, s, s, s, s"
train total raw read time, 63.204, s
train raw read rate per epoch, "236.442, 201.536, 206.947, 193.326, 231.617", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.974, MB/s
train observed time per epoch, "59.065, 53.791, 53.703, 58.219, 58.561", "s, s, s, s, s"
train observed time, 283.339, s
train observed rate per epoch, "47.053, 51.839, 51.926, 47.760, 47.472", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.210, MB/s
train throughput samples per second per epoch, "0.711, 0.781, 0.782, 0.721, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.743, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 47.521, MB/s
train io stdev, 2.045, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.530, 2.960, 3.130, 3.456, 3.493", "s, s, s, s, s"
eval metadata time, 17.569, s
eval raw read time per epoch, "4.446, 4.853, 4.835, 5.199, 4.046", "s, s, s, s, s"
eval total raw read time, 23.379, s
eval raw read rate per epoch, "172.614, 157.355, 158.310, 146.865, 189.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.474, MB/s
eval observed time per epoch, "22.402, 21.954, 22.847, 22.437, 21.721", "s, s, s, s, s"
eval observed time, 111.361, s
eval observed rate per epoch, "37.528, 38.369, 36.730, 37.465, 38.821", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.783, MB/s
eval throughput samples per second per epoch, "0.536, 0.547, 0.525, 0.535, 0.552", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.539, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 34.493, MB/s
eval io stdev, 626.663, KB/s
