metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.583, 12.724, 13.002, 12.069, 12.687", "s, s, s, s, s"
train metadata time, 61.066, s
train raw read time per epoch, "12.343, 17.069, 15.204, 13.779, 15.459", "s, s, s, s, s"
train total raw read time, 73.853, s
train raw read rate per epoch, "217.783, 157.481, 176.801, 195.073, 173.877", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.203, MB/s
train observed time per epoch, "59.462, 53.737, 53.568, 58.088, 58.973", "s, s, s, s, s"
train observed time, 283.828, s
train observed rate per epoch, "46.729, 51.893, 52.062, 47.871, 47.129", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.137, MB/s
train throughput samples per second per epoch, "0.706, 0.782, 0.784, 0.723, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.741, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 47.452, MB/s
train io stdev, 2.189, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.196, 3.697, 4.656, 3.695, 3.725", "s, s, s, s, s"
eval metadata time, 19.969, s
eval raw read time per epoch, "4.896, 4.577, 4.087, 5.181, 5.118", "s, s, s, s, s"
eval total raw read time, 23.859, s
eval raw read rate per epoch, "156.402, 166.893, 187.873, 147.819, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.172, MB/s
eval observed time per epoch, "22.109, 21.835, 22.788, 22.534, 21.811", "s, s, s, s, s"
eval observed time, 111.076, s
eval observed rate per epoch, "38.074, 38.600, 36.835, 37.287, 38.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.888, MB/s
eval throughput samples per second per epoch, "0.543, 0.550, 0.527, 0.533, 0.550", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.540, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 34.581, MB/s
eval io stdev, 613.657, KB/s
