metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.236, 12.518, 12.908, 12.621, 11.948", "s, s, s, s, s"
train metadata time, 59.231, s
train raw read time per epoch, "11.105, 16.343, 13.847, 16.141, 15.390", "s, s, s, s, s"
train total raw read time, 72.826, s
train raw read rate per epoch, "242.062, 164.472, 194.120, 166.531, 174.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.369, MB/s
train observed time per epoch, "59.264, 53.892, 53.743, 58.207, 58.906", "s, s, s, s, s"
train observed time, 284.013, s
train observed rate per epoch, "46.889, 51.737, 51.887, 47.770, 47.184", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.094, MB/s
train throughput samples per second per epoch, "0.709, 0.779, 0.782, 0.722, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.741, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 47.412, MB/s
train io stdev, 2.086, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.075, 3.686, 3.503, 3.374, 4.117", "s, s, s, s, s"
eval metadata time, 18.755, s
eval raw read time per epoch, "4.806, 5.089, 3.997, 5.904, 6.130", "s, s, s, s, s"
eval total raw read time, 25.925, s
eval raw read rate per epoch, "159.263, 150.680, 191.688, 129.699, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.646, MB/s
eval observed time per epoch, "22.503, 21.958, 22.858, 22.327, 21.481", "s, s, s, s, s"
eval observed time, 111.127, s
eval observed rate per epoch, "37.345, 38.360, 36.711, 37.668, 39.298", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.876, MB/s
eval throughput samples per second per epoch, "0.533, 0.546, 0.525, 0.537, 0.559", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.540, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.570, MB/s
eval io stdev, 756.538, KB/s
