metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.160, 12.495, 13.328, 11.911, 10.770", "s, s, s, s, s"
train metadata time, 57.664, s
train raw read time per epoch, "12.782, 14.994, 14.814, 16.099, 14.747", "s, s, s, s, s"
train total raw read time, 73.436, s
train raw read rate per epoch, "210.288, 179.271, 181.446, 166.972, 182.279", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.051, MB/s
train observed time per epoch, "59.310, 53.612, 53.484, 58.206, 58.906", "s, s, s, s, s"
train observed time, 283.518, s
train observed rate per epoch, "46.852, 52.019, 52.146, 47.771, 47.184", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.194, MB/s
train throughput samples per second per epoch, "0.708, 0.783, 0.785, 0.722, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.742, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 47.506, MB/s
train io stdev, 2.215, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.575, 2.850, 2.175, 3.244, 2.682", "s, s, s, s, s"
eval metadata time, 13.525, s
eval raw read time per epoch, "5.247, 6.544, 5.243, 4.978, 4.479", "s, s, s, s, s"
eval total raw read time, 26.490, s
eval raw read rate per epoch, "145.912, 117.302, 145.912, 153.541, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.194, MB/s
eval observed time per epoch, "22.309, 22.090, 22.631, 22.507, 21.618", "s, s, s, s, s"
eval observed time, 111.155, s
eval observed rate per epoch, "37.701, 38.110, 37.113, 37.337, 39.024", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.857, MB/s
eval throughput samples per second per epoch, "0.538, 0.543, 0.530, 0.533, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.540, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 34.555, MB/s
eval io stdev, 574.886, KB/s
