metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "17.246, 18.897, 15.788, 17.791, 17.065", "s, s, s, s, s"
train metadata time, 86.787, s
train raw read time per epoch, "9.431, 9.517, 12.779, 8.932, 11.365", "s, s, s, s, s"
train total raw read time, 52.023, s
train raw read rate per epoch, "285.031, 282.443, 210.346, 300.937, 236.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 263.056, MB/s
train observed time per epoch, "59.329, 53.922, 53.100, 58.233, 58.635", "s, s, s, s, s"
train observed time, 283.220, s
train observed rate per epoch, "46.836, 51.707, 52.539, 47.748, 47.409", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.248, MB/s
train throughput samples per second per epoch, "0.708, 0.779, 0.791, 0.721, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.743, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 47.556, MB/s
train io stdev, 2.218, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.634, 6.195, 5.869, 6.126, 5.751", "s, s, s, s, s"
eval metadata time, 28.575, s
eval raw read time per epoch, "4.985, 4.583, 5.289, 4.337, 3.759", "s, s, s, s, s"
eval total raw read time, 22.954, s
eval raw read rate per epoch, "153.541, 166.893, 144.958, 176.430, 204.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.636, MB/s
eval observed time per epoch, "22.818, 22.417, 23.074, 22.868, 21.631", "s, s, s, s, s"
eval observed time, 112.808, s
eval observed rate per epoch, "36.781, 37.502, 36.336, 36.692, 38.998", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.262, MB/s
eval throughput samples per second per epoch, "0.526, 0.535, 0.520, 0.525, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.532, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.058, MB/s
eval io stdev, 808.574, KB/s
