metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.522, 12.327, 11.535, 12.053, 10.618", "s, s, s, s, s"
train metadata time, 55.055, s
train raw read time per epoch, "13.018, 15.304, 14.762, 15.544, 17.417", "s, s, s, s, s"
train total raw read time, 76.044, s
train raw read rate per epoch, "206.481, 175.643, 182.086, 172.932, 154.334", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 178.295, MB/s
train observed time per epoch, "58.991, 53.862, 53.132, 57.988, 59.073", "s, s, s, s, s"
train observed time, 283.045, s
train observed rate per epoch, "47.113, 51.768, 52.506, 47.957, 47.046", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.278, MB/s
train throughput samples per second per epoch, "0.712, 0.780, 0.790, 0.724, 0.711", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.744, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 47.584, MB/s
train io stdev, 2.206, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.052, 2.688, 2.688, 3.068, 2.751", "s, s, s, s, s"
eval metadata time, 14.247, s
eval raw read time per epoch, "4.686, 5.774, 5.044, 4.992, 6.485", "s, s, s, s, s"
eval total raw read time, 26.981, s
eval raw read rate per epoch, "163.078, 132.561, 151.634, 153.541, 118.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.286, MB/s
eval observed time per epoch, "22.274, 21.888, 23.020, 22.673, 21.772", "s, s, s, s, s"
eval observed time, 111.628, s
eval observed rate per epoch, "37.765, 38.495, 36.429, 37.038, 38.721", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.689, MB/s
eval throughput samples per second per epoch, "0.539, 0.548, 0.521, 0.529, 0.551", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.538, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.415, MB/s
eval io stdev, 737.913, KB/s
