metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.234, 12.105, 13.242, 12.535, 11.638", "s, s, s, s, s"
train metadata time, 58.754, s
train raw read time per epoch, "11.931, 14.135, 14.083, 15.511, 15.101", "s, s, s, s, s"
train total raw read time, 70.762, s
train raw read rate per epoch, "225.293, 190.161, 190.861, 173.294, 178.003", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.522, MB/s
train observed time per epoch, "59.512, 53.462, 53.495, 58.396, 58.951", "s, s, s, s, s"
train observed time, 283.815, s
train observed rate per epoch, "46.687, 52.170, 52.136, 47.610, 47.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.150, MB/s
train throughput samples per second per epoch, "0.706, 0.786, 0.785, 0.719, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.742, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 47.464, MB/s
train io stdev, 2.301, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.444, 3.412, 3.316, 4.009, 3.592", "s, s, s, s, s"
eval metadata time, 17.773, s
eval raw read time per epoch, "4.993, 5.085, 4.725, 5.693, 3.487", "s, s, s, s, s"
eval total raw read time, 23.981, s
eval raw read rate per epoch, "153.541, 150.680, 162.124, 134.468, 219.345", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.519, MB/s
eval observed time per epoch, "22.601, 22.304, 22.746, 22.509, 21.390", "s, s, s, s, s"
eval observed time, 111.550, s
eval observed rate per epoch, "37.167, 37.710, 36.908, 37.334, 39.482", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.720, MB/s
eval throughput samples per second per epoch, "0.531, 0.538, 0.528, 0.533, 0.561", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.538, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.440, MB/s
eval io stdev, 782.259, KB/s
