metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.089, 13.429, 12.374, 11.738, 11.362", "s, s, s, s, s"
train metadata time, 58.991, s
train raw read time per epoch, "10.727, 14.157, 16.418, 16.152, 17.249", "s, s, s, s, s"
train total raw read time, 74.703, s
train raw read rate per epoch, "250.593, 189.869, 163.724, 166.420, 155.833", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.287, MB/s
train observed time per epoch, "59.143, 53.742, 53.164, 57.977, 59.111", "s, s, s, s, s"
train observed time, 283.138, s
train observed rate per epoch, "46.988, 51.888, 52.473, 47.966, 47.015", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.266, MB/s
train throughput samples per second per epoch, "0.710, 0.782, 0.790, 0.724, 0.711", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.743, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 47.572, MB/s
train io stdev, 2.248, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.563, 4.245, 3.328, 2.613, 4.057", "s, s, s, s, s"
eval metadata time, 17.806, s
eval raw read time per epoch, "5.837, 5.283, 4.444, 4.822, 3.539", "s, s, s, s, s"
eval total raw read time, 23.925, s
eval raw read rate per epoch, "130.653, 144.958, 172.614, 159.263, 216.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.213, MB/s
eval observed time per epoch, "22.421, 21.829, 23.075, 22.750, 21.796", "s, s, s, s, s"
eval observed time, 111.870, s
eval observed rate per epoch, "37.494, 38.610, 36.334, 36.901, 38.675", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.604, MB/s
eval throughput samples per second per epoch, "0.535, 0.550, 0.520, 0.527, 0.551", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.537, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.343, MB/s
eval io stdev, 789.974, KB/s
