metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.842, 15.363, 16.642, 13.665, 14.637", "s, s, s, s, s"
train metadata time, 73.148, s
train raw read time per epoch, "12.710, 11.341, 11.655, 12.442, 12.130", "s, s, s, s, s"
train total raw read time, 60.278, s
train raw read rate per epoch, "211.483, 237.007, 230.638, 216.051, 221.595", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.354, MB/s
train observed time per epoch, "58.995, 53.640, 53.017, 58.277, 58.591", "s, s, s, s, s"
train observed time, 282.520, s
train observed rate per epoch, "47.110, 51.990, 52.624, 47.711, 47.446", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.376, MB/s
train throughput samples per second per epoch, "0.712, 0.783, 0.792, 0.721, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.745, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 47.675, MB/s
train io stdev, 2.244, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.726, 5.067, 3.511, 4.691, 3.960", "s, s, s, s, s"
eval metadata time, 20.956, s
eval raw read time per epoch, "5.700, 4.886, 5.563, 5.654, 5.103", "s, s, s, s, s"
eval total raw read time, 26.906, s
eval raw read rate per epoch, "134.468, 156.402, 137.329, 135.421, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.264, MB/s
eval observed time per epoch, "22.800, 22.298, 23.031, 22.878, 21.611", "s, s, s, s, s"
eval observed time, 112.617, s
eval observed rate per epoch, "36.813, 37.721, 36.410, 36.676, 39.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.332, MB/s
eval throughput samples per second per epoch, "0.526, 0.538, 0.521, 0.525, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.533, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.116, MB/s
eval io stdev, 820.027, KB/s
