metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.555, 13.204, 12.441, 12.572, 11.797", "s, s, s, s, s"
train metadata time, 59.569, s
train raw read time per epoch, "11.685, 17.104, 13.326, 13.447, 14.812", "s, s, s, s, s"
train total raw read time, 70.373, s
train raw read rate per epoch, "230.046, 157.158, 201.718, 199.899, 181.470", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.058, MB/s
train observed time per epoch, "59.190, 53.856, 53.095, 57.952, 58.928", "s, s, s, s, s"
train observed time, 283.021, s
train observed rate per epoch, "46.949, 51.773, 52.544, 47.987, 47.166", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.284, MB/s
train throughput samples per second per epoch, "0.710, 0.780, 0.791, 0.725, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.744, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 47.589, MB/s
train io stdev, 2.223, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.771, 4.031, 3.525, 3.686, 3.414", "s, s, s, s, s"
eval metadata time, 18.428, s
eval raw read time per epoch, "5.385, 4.183, 4.013, 5.228, 3.748", "s, s, s, s, s"
eval total raw read time, 22.556, s
eval raw read rate per epoch, "142.097, 183.105, 190.734, 146.865, 204.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.886, MB/s
eval observed time per epoch, "22.401, 22.330, 23.007, 22.430, 21.591", "s, s, s, s, s"
eval observed time, 111.759, s
eval observed rate per epoch, "37.530, 37.662, 36.452, 37.477, 39.076", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.640, MB/s
eval throughput samples per second per epoch, "0.536, 0.537, 0.522, 0.535, 0.556", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.537, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.373, MB/s
eval io stdev, 715.479, KB/s
