metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.762, 11.746, 11.409, 10.741, 13.415", "s, s, s, s, s"
train metadata time, 56.074, s
train raw read time per epoch, "14.437, 13.451, 15.538, 14.368, 15.496", "s, s, s, s, s"
train total raw read time, 73.290, s
train raw read rate per epoch, "186.182, 199.835, 172.997, 187.085, 173.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 183.913, MB/s
train observed time per epoch, "59.222, 53.504, 53.336, 57.899, 58.631", "s, s, s, s, s"
train observed time, 282.592, s
train observed rate per epoch, "46.924, 52.127, 52.298, 48.032, 47.413", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.358, MB/s
train throughput samples per second per epoch, "0.709, 0.785, 0.787, 0.725, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.745, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 47.659, MB/s
train io stdev, 2.196, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.460, 2.297, 2.859, 3.084, 2.559", "s, s, s, s, s"
eval metadata time, 13.258, s
eval raw read time per epoch, "5.140, 5.549, 4.837, 5.294, 4.672", "s, s, s, s, s"
eval total raw read time, 25.492, s
eval raw read rate per epoch, "148.772, 138.282, 158.310, 144.958, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.208, MB/s
eval observed time per epoch, "22.318, 21.946, 22.885, 22.282, 21.510", "s, s, s, s, s"
eval observed time, 110.941, s
eval observed rate per epoch, "37.684, 38.384, 36.664, 37.750, 39.239", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.944, MB/s
eval throughput samples per second per epoch, "0.538, 0.547, 0.524, 0.539, 0.558", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.541, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.627, MB/s
eval io stdev, 725.261, KB/s
