metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.137, 12.585, 10.964, 12.250, 10.190", "s, s, s, s, s"
train metadata time, 55.126, s
train raw read time per epoch, "11.623, 12.919, 16.870, 15.307, 18.394", "s, s, s, s, s"
train total raw read time, 75.113, s
train raw read rate per epoch, "231.271, 208.063, 159.336, 175.602, 146.134", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.081, MB/s
train observed time per epoch, "58.983, 53.653, 52.977, 57.921, 59.089", "s, s, s, s, s"
train observed time, 282.623, s
train observed rate per epoch, "47.120, 51.977, 52.665, 48.015, 47.033", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.362, MB/s
train throughput samples per second per epoch, "0.712, 0.783, 0.793, 0.725, 0.711", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.745, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 47.661, MB/s
train io stdev, 2.282, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.886, 2.312, 3.179, 3.070, 2.801", "s, s, s, s, s"
eval metadata time, 14.248, s
eval raw read time per epoch, "5.323, 5.137, 5.130, 5.868, 5.220", "s, s, s, s, s"
eval total raw read time, 26.678, s
eval raw read rate per epoch, "144.004, 148.772, 148.772, 130.653, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.300, MB/s
eval observed time per epoch, "22.428, 22.011, 23.119, 22.739, 21.817", "s, s, s, s, s"
eval observed time, 112.113, s
eval observed rate per epoch, "37.481, 38.260, 36.259, 36.921, 38.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.511, MB/s
eval throughput samples per second per epoch, "0.535, 0.545, 0.519, 0.528, 0.550", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.535, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.266, MB/s
eval io stdev, 739.046, KB/s
