metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.251, 12.089, 12.158, 12.359, 11.112", "s, s, s, s, s"
train metadata time, 55.969, s
train raw read time per epoch, "12.913, 12.711, 15.217, 13.483, 17.808", "s, s, s, s, s"
train total raw read time, 72.131, s
train raw read rate per epoch, "208.155, 211.476, 176.647, 199.361, 150.946", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.317, MB/s
train observed time per epoch, "59.345, 53.471, 53.385, 57.913, 58.619", "s, s, s, s, s"
train observed time, 282.732, s
train observed rate per epoch, "46.823, 52.161, 52.248, 48.021, 47.423", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.335, MB/s
train throughput samples per second per epoch, "0.708, 0.785, 0.787, 0.725, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.744, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 47.637, MB/s
train io stdev, 2.211, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.971, 2.599, 3.018, 3.134, 3.063", "s, s, s, s, s"
eval metadata time, 14.784, s
eval raw read time per epoch, "4.753, 5.489, 5.107, 4.875, 4.220", "s, s, s, s, s"
eval total raw read time, 24.443, s
eval raw read rate per epoch, "161.171, 139.236, 149.727, 157.355, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.287, MB/s
eval observed time per epoch, "22.455, 21.878, 22.996, 22.401, 21.619", "s, s, s, s, s"
eval observed time, 111.349, s
eval observed rate per epoch, "37.432, 38.514, 36.471, 37.531, 39.022", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.794, MB/s
eval throughput samples per second per epoch, "0.534, 0.548, 0.522, 0.536, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.539, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.502, MB/s
eval io stdev, 761.425, KB/s
