metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.474, 13.079, 13.612, 12.402, 12.501", "s, s, s, s, s"
train metadata time, 61.070, s
train raw read time per epoch, "10.342, 16.053, 13.373, 14.947, 16.938", "s, s, s, s, s"
train total raw read time, 71.653, s
train raw read rate per epoch, "259.909, 167.447, 201.009, 179.829, 158.696", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.378, MB/s
train observed time per epoch, "59.697, 53.700, 53.395, 58.234, 59.278", "s, s, s, s, s"
train observed time, 284.304, s
train observed rate per epoch, "46.538, 51.930, 52.237, 47.747, 46.878", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.066, MB/s
train throughput samples per second per epoch, "0.704, 0.782, 0.787, 0.721, 0.709", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.740, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 47.386, MB/s
train io stdev, 2.327, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.145, 3.696, 4.750, 4.154, 4.366", "s, s, s, s, s"
eval metadata time, 21.111, s
eval raw read time per epoch, "6.753, 4.562, 3.452, 5.624, 3.562", "s, s, s, s, s"
eval total raw read time, 23.952, s
eval raw read rate per epoch, "113.486, 167.847, 222.206, 136.375, 215.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.348, MB/s
eval observed time per epoch, "22.634, 22.200, 22.971, 22.375, 21.550", "s, s, s, s, s"
eval observed time, 111.730, s
eval observed rate per epoch, "37.109, 37.902, 36.514, 37.578, 39.159", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.652, MB/s
eval throughput samples per second per epoch, "0.530, 0.541, 0.522, 0.536, 0.557", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.537, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.384, MB/s
eval io stdev, 756.233, KB/s
