metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.587, 15.326, 12.976, 12.473, 11.808", "s, s, s, s, s"
train metadata time, 66.170, s
train raw read time per epoch, "12.059, 11.843, 13.859, 13.642, 13.859", "s, s, s, s, s"
train total raw read time, 65.263, s
train raw read rate per epoch, "222.901, 226.966, 193.959, 197.034, 193.946", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.961, MB/s
train observed time per epoch, "58.933, 53.585, 52.995, 58.096, 58.452", "s, s, s, s, s"
train observed time, 282.060, s
train observed rate per epoch, "47.162, 52.046, 52.646, 47.865, 47.563", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.456, MB/s
train throughput samples per second per epoch, "0.713, 0.784, 0.793, 0.723, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.746, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 47.750, MB/s
train io stdev, 2.215, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.115, 4.030, 3.775, 3.126, 3.679", "s, s, s, s, s"
eval metadata time, 17.725, s
eval raw read time per epoch, "5.510, 5.678, 6.850, 6.398, 5.260", "s, s, s, s, s"
eval total raw read time, 29.697, s
eval raw read rate per epoch, "139.236, 134.468, 111.579, 119.209, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.554, MB/s
eval observed time per epoch, "22.372, 22.134, 22.856, 22.667, 21.337", "s, s, s, s, s"
eval observed time, 111.365, s
eval observed rate per epoch, "37.584, 38.027, 36.715, 37.050, 39.590", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.793, MB/s
eval throughput samples per second per epoch, "0.536, 0.542, 0.525, 0.529, 0.562", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.539, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.501, MB/s
eval io stdev, 855.463, KB/s
