metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.645, 13.615, 13.703, 13.456, 12.750", "s, s, s, s, s"
train metadata time, 64.169, s
train raw read time per epoch, "11.898, 13.201, 12.925, 14.351, 16.959", "s, s, s, s, s"
train total raw read time, 69.334, s
train raw read rate per epoch, "225.919, 203.612, 207.967, 187.308, 158.499", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.661, MB/s
train observed time per epoch, "59.239, 53.906, 52.948, 58.180, 59.146", "s, s, s, s, s"
train observed time, 283.420, s
train observed rate per epoch, "46.910, 51.724, 52.694, 47.793, 46.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.222, MB/s
train throughput samples per second per epoch, "0.709, 0.779, 0.793, 0.722, 0.710", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.743, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 47.530, MB/s
train io stdev, 2.309, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.422, 5.555, 4.334, 4.290, 3.781", "s, s, s, s, s"
eval metadata time, 22.382, s
eval raw read time per epoch, "4.865, 5.925, 4.025, 7.230, 3.509", "s, s, s, s, s"
eval total raw read time, 25.554, s
eval raw read rate per epoch, "157.355, 128.745, 190.734, 105.857, 218.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.678, MB/s
eval observed time per epoch, "22.368, 22.297, 23.105, 22.056, 21.411", "s, s, s, s, s"
eval observed time, 111.236, s
eval observed rate per epoch, "37.592, 37.723, 36.282, 38.175, 39.439", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.842, MB/s
eval throughput samples per second per epoch, "0.536, 0.538, 0.519, 0.544, 0.560", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.540, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.542, MB/s
eval io stdev, 867.694, KB/s
