metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.811, 12.423, 12.863, 12.473, 12.963", "s, s, s, s, s"
train metadata time, 61.531, s
train raw read time per epoch, "10.360, 13.628, 12.894, 14.235, 13.993", "s, s, s, s, s"
train total raw read time, 65.109, s
train raw read rate per epoch, "259.463, 197.243, 208.476, 188.834, 192.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.221, MB/s
train observed time per epoch, "59.364, 54.088, 52.960, 58.080, 58.668", "s, s, s, s, s"
train observed time, 283.160, s
train observed rate per epoch, "46.808, 51.544, 52.683, 47.878, 47.382", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.259, MB/s
train throughput samples per second per epoch, "0.707, 0.777, 0.793, 0.723, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.743, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 47.565, MB/s
train io stdev, 2.220, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.718, 3.670, 3.945, 3.100, 3.542", "s, s, s, s, s"
eval metadata time, 17.975, s
eval raw read time per epoch, "3.957, 4.826, 4.760, 5.730, 4.382", "s, s, s, s, s"
eval total raw read time, 23.654, s
eval raw read rate per epoch, "193.596, 158.310, 161.171, 133.514, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.776, MB/s
eval observed time per epoch, "22.215, 22.309, 22.802, 22.652, 21.408", "s, s, s, s, s"
eval observed time, 111.386, s
eval observed rate per epoch, "37.875, 37.701, 36.809, 37.076, 39.445", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.781, MB/s
eval throughput samples per second per epoch, "0.540, 0.538, 0.526, 0.530, 0.561", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.539, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.491, MB/s
eval io stdev, 783.360, KB/s
