metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.085, 13.394, 12.969, 12.592, 11.636", "s, s, s, s, s"
train metadata time, 60.676, s
train raw read time per epoch, "11.767, 15.076, 14.226, 16.095, 14.902", "s, s, s, s, s"
train total raw read time, 72.065, s
train raw read rate per epoch, "228.438, 178.295, 188.955, 167.009, 180.379", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.615, MB/s
train observed time per epoch, "59.377, 53.329, 53.461, 58.304, 58.980", "s, s, s, s, s"
train observed time, 283.450, s
train observed rate per epoch, "46.797, 52.305, 52.171, 47.688, 47.123", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.217, MB/s
train throughput samples per second per epoch, "0.707, 0.788, 0.786, 0.720, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.743, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 47.526, MB/s
train io stdev, 2.314, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.577, 4.365, 3.606, 3.477, 3.035", "s, s, s, s, s"
eval metadata time, 18.060, s
eval raw read time per epoch, "4.676, 4.651, 3.953, 6.523, 5.072", "s, s, s, s, s"
eval total raw read time, 24.876, s
eval raw read rate per epoch, "164.031, 164.985, 193.596, 117.302, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.556, MB/s
eval observed time per epoch, "22.724, 22.528, 22.801, 22.672, 21.347", "s, s, s, s, s"
eval observed time, 112.072, s
eval observed rate per epoch, "36.947, 37.300, 36.811, 37.039, 39.569", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.533, MB/s
eval throughput samples per second per epoch, "0.528, 0.533, 0.526, 0.529, 0.562", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.536, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.284, MB/s
eval io stdev, 877.512, KB/s
