metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.265, 13.891, 12.772, 13.147, 12.543", "s, s, s, s, s"
train metadata time, 62.617, s
train raw read time per epoch, "10.005, 15.774, 11.581, 13.021, 15.720", "s, s, s, s, s"
train total raw read time, 66.100, s
train raw read rate per epoch, "268.659, 170.411, 232.113, 206.439, 170.988", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.723, MB/s
train observed time per epoch, "58.992, 53.912, 52.947, 58.147, 58.499", "s, s, s, s, s"
train observed time, 282.497, s
train observed rate per epoch, "47.112, 51.718, 52.696, 47.821, 47.523", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.374, MB/s
train throughput samples per second per epoch, "0.712, 0.779, 0.793, 0.722, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.745, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 47.674, MB/s
train io stdev, 2.185, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.325, 3.826, 3.515, 3.612, 4.294", "s, s, s, s, s"
eval metadata time, 18.572, s
eval raw read time per epoch, "6.332, 5.943, 5.411, 4.837, 5.537", "s, s, s, s, s"
eval total raw read time, 28.061, s
eval raw read rate per epoch, "121.116, 128.745, 141.144, 158.310, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.982, MB/s
eval observed time per epoch, "22.415, 22.375, 22.864, 22.684, 21.668", "s, s, s, s, s"
eval observed time, 112.006, s
eval observed rate per epoch, "37.506, 37.579, 36.700, 37.020, 38.924", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.546, MB/s
eval throughput samples per second per epoch, "0.535, 0.536, 0.525, 0.529, 0.554", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.536, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 34.295, MB/s
eval io stdev, 649.130, KB/s
