metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.057, 12.764, 13.717, 11.595, 11.957", "s, s, s, s, s"
train metadata time, 62.091, s
train raw read time per epoch, "12.821, 13.760, 14.057, 15.372, 14.233", "s, s, s, s, s"
train total raw read time, 70.243, s
train raw read rate per epoch, "209.653, 195.348, 191.228, 174.860, 188.858", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.989, MB/s
train observed time per epoch, "58.935, 53.416, 52.853, 57.956, 58.507", "s, s, s, s, s"
train observed time, 281.667, s
train observed rate per epoch, "47.160, 52.216, 52.794, 47.983, 47.517", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.534, MB/s
train throughput samples per second per epoch, "0.713, 0.786, 0.795, 0.725, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.747, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 47.822, MB/s
train io stdev, 2.278, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.732, 4.117, 3.392, 3.726, 3.855", "s, s, s, s, s"
eval metadata time, 18.821, s
eval raw read time per epoch, "5.421, 4.714, 6.618, 6.890, 6.104", "s, s, s, s, s"
eval total raw read time, 29.748, s
eval raw read rate per epoch, "141.144, 162.124, 115.395, 110.626, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.577, MB/s
eval observed time per epoch, "22.416, 22.113, 22.867, 22.677, 21.326", "s, s, s, s, s"
eval observed time, 111.399, s
eval observed rate per epoch, "37.503, 38.066, 36.695, 37.030, 39.611", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.781, MB/s
eval throughput samples per second per epoch, "0.535, 0.543, 0.525, 0.529, 0.563", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.539, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.491, MB/s
eval io stdev, 873.109, KB/s
