metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.073, 13.073, 12.635, 12.096, 12.499", "s, s, s, s, s"
train metadata time, 60.376, s
train raw read time per epoch, "11.905, 14.938, 11.181, 13.001, 15.076", "s, s, s, s, s"
train total raw read time, 66.101, s
train raw read rate per epoch, "225.784, 179.941, 240.398, 206.760, 178.298", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.236, MB/s
train observed time per epoch, "59.524, 54.176, 53.071, 58.214, 58.741", "s, s, s, s, s"
train observed time, 283.727, s
train observed rate per epoch, "46.678, 51.456, 52.567, 47.764, 47.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.157, MB/s
train throughput samples per second per epoch, "0.706, 0.775, 0.791, 0.721, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.742, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 47.471, MB/s
train io stdev, 2.220, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.210, 3.867, 4.305, 3.226, 3.999", "s, s, s, s, s"
eval metadata time, 19.607, s
eval raw read time per epoch, "4.149, 4.934, 5.037, 4.715, 4.985", "s, s, s, s, s"
eval total raw read time, 23.819, s
eval raw read rate per epoch, "185.013, 155.448, 151.634, 162.124, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.040, MB/s
eval observed time per epoch, "22.158, 22.342, 22.851, 22.471, 21.407", "s, s, s, s, s"
eval observed time, 111.228, s
eval observed rate per epoch, "37.982, 37.640, 36.723, 37.402, 39.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.839, MB/s
eval throughput samples per second per epoch, "0.542, 0.537, 0.525, 0.534, 0.561", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.540, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.539, MB/s
eval io stdev, 770.104, KB/s
