metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.991, 12.222, 11.937, 11.585, 11.762", "s, s, s, s, s"
train metadata time, 55.497, s
train raw read time per epoch, "12.175, 16.650, 13.589, 14.875, 15.260", "s, s, s, s, s"
train total raw read time, 72.549, s
train raw read rate per epoch, "220.785, 161.441, 197.803, 180.702, 176.145", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.375, MB/s
train observed time per epoch, "59.464, 53.440, 53.249, 58.336, 58.900", "s, s, s, s, s"
train observed time, 283.389, s
train observed rate per epoch, "46.726, 52.191, 52.387, 47.660, 47.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.230, MB/s
train throughput samples per second per epoch, "0.706, 0.786, 0.789, 0.720, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.743, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 47.539, MB/s
train io stdev, 2.344, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.417, 2.640, 2.835, 3.207, 2.980", "s, s, s, s, s"
eval metadata time, 14.079, s
eval raw read time per epoch, "4.763, 5.053, 5.688, 6.966, 5.946", "s, s, s, s, s"
eval total raw read time, 28.416, s
eval raw read rate per epoch, "161.171, 151.634, 134.468, 109.672, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.533, MB/s
eval observed time per epoch, "22.331, 22.165, 22.593, 22.298, 21.622", "s, s, s, s, s"
eval observed time, 111.008, s
eval observed rate per epoch, "37.660, 37.969, 37.183, 37.721, 39.017", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.910, MB/s
eval throughput samples per second per epoch, "0.537, 0.541, 0.531, 0.538, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.541, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 34.599, MB/s
eval io stdev, 519.095, KB/s
