metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.114, 12.310, 13.722, 13.851, 12.274", "s, s, s, s, s"
train metadata time, 65.271, s
train raw read time per epoch, "9.546, 17.494, 17.331, 17.127, 15.009", "s, s, s, s, s"
train total raw read time, 76.507, s
train raw read rate per epoch, "281.578, 153.649, 155.097, 156.949, 179.096", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.273, MB/s
train observed time per epoch, "59.422, 53.875, 53.580, 58.002, 58.816", "s, s, s, s, s"
train observed time, 283.695, s
train observed rate per epoch, "46.760, 51.754, 52.050, 47.945, 47.259", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.153, MB/s
train throughput samples per second per epoch, "0.707, 0.780, 0.784, 0.724, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.742, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 47.468, MB/s
train io stdev, 2.122, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.897, 5.026, 4.874, 5.274, 3.678", "s, s, s, s, s"
eval metadata time, 22.749, s
eval raw read time per epoch, "4.490, 4.601, 3.100, 4.367, 4.249", "s, s, s, s, s"
eval total raw read time, 20.807, s
eval raw read rate per epoch, "170.707, 166.893, 247.001, 175.476, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 188.469, MB/s
eval observed time per epoch, "22.429, 22.088, 23.093, 22.557, 21.677", "s, s, s, s, s"
eval observed time, 111.843, s
eval observed rate per epoch, "37.479, 38.114, 36.304, 37.247, 38.907", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.610, MB/s
eval throughput samples per second per epoch, "0.535, 0.543, 0.520, 0.532, 0.554", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.537, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.349, MB/s
eval io stdev, 744.062, KB/s
