metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.135, 13.115, 13.600, 11.636, 13.506", "s, s, s, s, s"
train metadata time, 63.993, s
train raw read time per epoch, "11.444, 14.545, 13.729, 17.209, 18.128", "s, s, s, s, s"
train total raw read time, 75.055, s
train raw read rate per epoch, "234.883, 184.809, 195.793, 156.193, 148.278", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 183.991, MB/s
train observed time per epoch, "59.183, 53.479, 53.556, 58.302, 58.740", "s, s, s, s, s"
train observed time, 283.260, s
train observed rate per epoch, "46.956, 52.151, 52.074, 47.689, 47.322", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.238, MB/s
train throughput samples per second per epoch, "0.710, 0.785, 0.784, 0.720, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.743, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 47.547, MB/s
train io stdev, 2.198, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.414, 3.978, 4.350, 3.938, 3.325", "s, s, s, s, s"
eval metadata time, 19.005, s
eval raw read time per epoch, "4.958, 4.445, 5.469, 6.040, 3.764", "s, s, s, s, s"
eval total raw read time, 24.676, s
eval raw read rate per epoch, "154.495, 172.614, 140.189, 126.838, 203.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.860, MB/s
eval observed time per epoch, "22.432, 22.113, 23.175, 22.184, 21.590", "s, s, s, s, s"
eval observed time, 111.493, s
eval observed rate per epoch, "37.474, 38.066, 36.164, 37.934, 39.079", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.743, MB/s
eval throughput samples per second per epoch, "0.535, 0.543, 0.518, 0.541, 0.556", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.538, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.459, MB/s
eval io stdev, 809.888, KB/s
