metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.451, 11.954, 11.086, 12.765, 10.998", "s, s, s, s, s"
train metadata time, 54.253, s
train raw read time per epoch, "13.083, 14.071, 13.673, 15.219, 14.132", "s, s, s, s, s"
train total raw read time, 70.177, s
train raw read rate per epoch, "205.453, 191.037, 196.591, 176.621, 190.211", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.982, MB/s
train observed time per epoch, "59.148, 53.945, 52.985, 57.872, 58.726", "s, s, s, s, s"
train observed time, 282.676, s
train observed rate per epoch, "46.984, 51.685, 52.657, 48.057, 47.334", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.343, MB/s
train throughput samples per second per epoch, "0.710, 0.779, 0.793, 0.726, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.744, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 47.645, MB/s
train io stdev, 2.193, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.873, 3.146, 2.340, 1.867, 3.149", "s, s, s, s, s"
eval metadata time, 13.375, s
eval raw read time per epoch, "4.567, 4.835, 5.242, 6.198, 3.551", "s, s, s, s, s"
eval total raw read time, 24.393, s
eval raw read rate per epoch, "167.847, 158.310, 145.912, 123.023, 215.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.742, MB/s
eval observed time per epoch, "22.364, 22.201, 22.880, 22.465, 21.553", "s, s, s, s, s"
eval observed time, 111.462, s
eval observed rate per epoch, "37.599, 37.901, 36.673, 37.414, 39.153", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.748, MB/s
eval throughput samples per second per epoch, "0.537, 0.541, 0.524, 0.534, 0.557", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.539, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.464, MB/s
eval io stdev, 691.620, KB/s
