metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.751, 12.760, 12.050, 12.995, 13.008", "s, s, s, s, s"
train metadata time, 59.563, s
train raw read time per epoch, "11.494, 14.908, 12.286, 15.252, 15.062", "s, s, s, s, s"
train total raw read time, 69.002, s
train raw read rate per epoch, "233.869, 180.309, 218.781, 176.233, 178.459", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.530, MB/s
train observed time per epoch, "59.351, 53.630, 53.749, 58.437, 58.752", "s, s, s, s, s"
train observed time, 283.919, s
train observed rate per epoch, "46.818, 52.000, 51.881, 47.576, 47.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.117, MB/s
train throughput samples per second per epoch, "0.708, 0.783, 0.781, 0.719, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.741, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 47.434, MB/s
train io stdev, 2.160, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.021, 3.764, 3.605, 3.832, 3.370", "s, s, s, s, s"
eval metadata time, 17.590, s
eval raw read time per epoch, "5.088, 5.479, 4.771, 5.193, 5.537", "s, s, s, s, s"
eval total raw read time, 26.069, s
eval raw read rate per epoch, "150.680, 139.236, 160.217, 147.819, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.731, MB/s
eval observed time per epoch, "22.424, 21.931, 22.884, 22.122, 21.616", "s, s, s, s, s"
eval observed time, 110.977, s
eval observed rate per epoch, "37.489, 38.412, 36.665, 38.050, 39.028", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.929, MB/s
eval throughput samples per second per epoch, "0.535, 0.547, 0.524, 0.542, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.541, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 34.614, MB/s
eval io stdev, 687.797, KB/s
