metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.311, 12.045, 12.703, 12.688, 12.295", "s, s, s, s, s"
train metadata time, 59.042, s
train raw read time per epoch, "12.071, 13.802, 14.602, 16.802, 13.839", "s, s, s, s, s"
train total raw read time, 71.115, s
train raw read rate per epoch, "222.684, 194.760, 184.088, 159.981, 194.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.148, MB/s
train observed time per epoch, "59.570, 53.395, 53.392, 58.512, 58.922", "s, s, s, s, s"
train observed time, 283.792, s
train observed rate per epoch, "46.641, 52.237, 52.240, 47.513, 47.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.160, MB/s
train throughput samples per second per epoch, "0.705, 0.787, 0.787, 0.718, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.742, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 47.473, MB/s
train io stdev, 2.356, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.555, 3.956, 3.568, 3.935, 3.524", "s, s, s, s, s"
eval metadata time, 19.538, s
eval raw read time per epoch, "4.962, 6.499, 4.598, 5.968, 4.227", "s, s, s, s, s"
eval total raw read time, 26.254, s
eval raw read rate per epoch, "154.495, 117.302, 166.893, 127.792, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.067, MB/s
eval observed time per epoch, "22.500, 22.178, 22.740, 22.469, 21.662", "s, s, s, s, s"
eval observed time, 111.548, s
eval observed rate per epoch, "37.351, 37.943, 36.920, 37.407, 38.937", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.712, MB/s
eval throughput samples per second per epoch, "0.533, 0.541, 0.528, 0.534, 0.554", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.538, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 34.434, MB/s
eval io stdev, 591.258, KB/s
