metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.670, 11.565, 11.644, 12.079, 11.727", "s, s, s, s, s"
train metadata time, 55.684, s
train raw read time per epoch, "11.769, 13.519, 14.447, 13.895, 14.151", "s, s, s, s, s"
train total raw read time, 67.781, s
train raw read rate per epoch, "228.405, 198.830, 186.061, 193.448, 189.951", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.339, MB/s
train observed time per epoch, "59.089, 53.751, 53.658, 58.218, 58.697", "s, s, s, s, s"
train observed time, 283.412, s
train observed rate per epoch, "47.033, 51.878, 51.972, 47.761, 47.358", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.200, MB/s
train throughput samples per second per epoch, "0.711, 0.781, 0.783, 0.721, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.742, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 47.512, MB/s
train io stdev, 2.084, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.050, 2.304, 3.730, 2.642, 2.996", "s, s, s, s, s"
eval metadata time, 14.723, s
eval raw read time per epoch, "5.071, 6.539, 3.982, 6.312, 5.685", "s, s, s, s, s"
eval total raw read time, 27.589, s
eval raw read rate per epoch, "150.680, 117.302, 192.642, 121.116, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.709, MB/s
eval observed time per epoch, "22.391, 21.824, 22.891, 22.282, 21.566", "s, s, s, s, s"
eval observed time, 110.954, s
eval observed rate per epoch, "37.549, 38.620, 36.653, 37.749, 39.127", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.939, MB/s
eval throughput samples per second per epoch, "0.536, 0.550, 0.524, 0.539, 0.556", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.541, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.623, MB/s
eval io stdev, 735.508, KB/s
