metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.065, 12.417, 13.163, 13.298, 13.067", "s, s, s, s, s"
train metadata time, 62.010, s
train raw read time per epoch, "11.540, 12.859, 13.920, 15.925, 15.850", "s, s, s, s, s"
train total raw read time, 70.094, s
train raw read rate per epoch, "232.937, 209.037, 193.098, 168.791, 169.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.689, MB/s
train observed time per epoch, "59.413, 53.544, 53.484, 57.801, 58.630", "s, s, s, s, s"
train observed time, 282.872, s
train observed rate per epoch, "46.768, 52.086, 52.147, 48.117, 47.413", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.307, MB/s
train throughput samples per second per epoch, "0.707, 0.784, 0.785, 0.727, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.744, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 47.610, MB/s
train io stdev, 2.175, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.552, 4.359, 3.796, 3.444, 3.688", "s, s, s, s, s"
eval metadata time, 18.839, s
eval raw read time per epoch, "5.247, 4.269, 3.917, 4.258, 4.290", "s, s, s, s, s"
eval total raw read time, 21.981, s
eval raw read rate per epoch, "145.912, 179.290, 195.503, 180.244, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.348, MB/s
eval observed time per epoch, "22.633, 22.082, 23.009, 22.346, 21.582", "s, s, s, s, s"
eval observed time, 111.652, s
eval observed rate per epoch, "37.110, 38.125, 36.448, 37.632, 39.096", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.682, MB/s
eval throughput samples per second per epoch, "0.530, 0.543, 0.522, 0.537, 0.556", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.538, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.408, MB/s
eval io stdev, 767.982, KB/s
