metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.174, 11.647, 12.417, 11.687, 12.983", "s, s, s, s, s"
train metadata time, 57.909, s
train raw read time per epoch, "15.057, 18.344, 20.726, 15.394, 16.482", "s, s, s, s, s"
train total raw read time, 86.003, s
train raw read rate per epoch, "178.525, 146.535, 129.691, 174.608, 163.084", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 158.489, MB/s
train observed time per epoch, "111.385, 181.279, 181.675, 150.915, 192.374", "s, s, s, s, s"
train observed time, 817.627, s
train observed rate per epoch, "24.560, 14.987, 14.955, 18.043, 14.114", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.332, MB/s
train throughput samples per second per epoch, "0.377, 0.232, 0.231, 0.278, 0.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.267, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.107, MB/s
train io stdev, 3.747, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.830, 2.780, 2.524, 2.975, 3.865", "s, s, s, s, s"
eval metadata time, 14.973, s
eval raw read time per epoch, "6.060, 5.371, 4.751, 4.941, 5.105", "s, s, s, s, s"
eval total raw read time, 26.229, s
eval raw read rate per epoch, "104.903, 118.255, 134.468, 128.745, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 122.870, MB/s
eval observed time per epoch, "63.540, 65.966, 84.594, 90.204, 63.793", "s, s, s, s, s"
eval observed time, 368.097, s
eval observed rate per epoch, "10.335, 9.945, 7.712, 7.224, 10.293", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.102, MB/s
eval throughput samples per second per epoch, "0.157, 0.152, 0.118, 0.111, 0.157", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.893, MB/s
eval io stdev, 1.291, MB/s
