metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.761, 12.627, 13.428, 11.199, 12.482", "s, s, s, s, s"
train metadata time, 59.497, s
train raw read time per epoch, "13.800, 20.173, 19.632, 17.526, 14.955", "s, s, s, s, s"
train total raw read time, 86.084, s
train raw read rate per epoch, "194.785, 133.250, 136.921, 153.373, 179.744", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 159.614, MB/s
train observed time per epoch, "111.262, 181.202, 181.796, 150.988, 192.324", "s, s, s, s, s"
train observed time, 817.571, s
train observed rate per epoch, "24.587, 14.994, 14.944, 18.034, 14.118", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.336, MB/s
train throughput samples per second per epoch, "0.377, 0.232, 0.231, 0.278, 0.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.267, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.111, MB/s
train io stdev, 3.757, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.718, 2.620, 2.662, 2.565, 3.823", "s, s, s, s, s"
eval metadata time, 15.387, s
eval raw read time per epoch, "4.249, 4.567, 5.496, 4.505, 2.906", "s, s, s, s, s"
eval total raw read time, 21.722, s
eval raw read rate per epoch, "149.727, 139.236, 116.348, 141.144, 219.345", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.905, MB/s
eval observed time per epoch, "63.712, 66.235, 84.359, 90.227, 63.981", "s, s, s, s, s"
eval observed time, 368.514, s
eval observed rate per epoch, "10.306, 9.903, 7.734, 7.222, 10.262", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.086, MB/s
eval throughput samples per second per epoch, "0.157, 0.151, 0.119, 0.111, 0.156", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.878, MB/s
eval io stdev, 1.272, MB/s
