metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.004, 15.983, 14.897, 13.691, 18.176", "s, s, s, s, s"
train metadata time, 74.751, s
train raw read time per epoch, "17.252, 38.355, 39.748, 30.453, 45.202", "s, s, s, s, s"
train total raw read time, 171.009, s
train raw read rate per epoch, "155.811, 70.081, 67.626, 88.268, 59.466", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 88.250, MB/s
train observed time per epoch, "111.311, 181.161, 181.397, 150.284, 191.891", "s, s, s, s, s"
train observed time, 816.044, s
train observed rate per epoch, "24.576, 14.997, 14.978, 18.119, 14.150", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.364, MB/s
train throughput samples per second per epoch, "0.377, 0.232, 0.232, 0.279, 0.219", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.268, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.140, MB/s
train io stdev, 3.746, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.525, 4.274, 4.299, 3.630, 3.756", "s, s, s, s, s"
eval metadata time, 20.485, s
eval raw read time per epoch, "7.965, 9.711, 9.296, 8.799, 11.161", "s, s, s, s, s"
eval total raw read time, 46.933, s
eval raw read rate per epoch, "80.108, 65.803, 68.664, 72.479, 57.220", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 69.033, MB/s
eval observed time per epoch, "63.720, 66.156, 84.207, 89.977, 63.375", "s, s, s, s, s"
eval observed time, 367.435, s
eval observed rate per epoch, "10.305, 9.916, 7.748, 7.242, 10.362", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.114, MB/s
eval throughput samples per second per epoch, "0.157, 0.151, 0.119, 0.111, 0.158", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.905, MB/s
eval io stdev, 1.282, MB/s
