metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.000, 10.852, 15.286, 11.909, 12.957", "s, s, s, s, s"
train metadata time, 61.004, s
train raw read time per epoch, "13.212, 14.412, 29.905, 12.265, 12.393", "s, s, s, s, s"
train total raw read time, 82.187, s
train raw read rate per epoch, "203.455, 186.512, 89.884, 219.155, 216.904", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 183.182, MB/s
train observed time per epoch, "111.219, 181.017, 181.332, 150.579, 192.076", "s, s, s, s, s"
train observed time, 816.223, s
train observed rate per epoch, "24.597, 15.010, 14.983, 18.083, 14.137", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.362, MB/s
train throughput samples per second per epoch, "0.378, 0.232, 0.232, 0.279, 0.219", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.268, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.137, MB/s
train io stdev, 3.752, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.992, 3.174, 2.188, 4.369, 2.924", "s, s, s, s, s"
eval metadata time, 15.646, s
eval raw read time per epoch, "4.042, 5.347, 4.845, 21.894, 4.932", "s, s, s, s, s"
eval total raw read time, 41.061, s
eval raw read rate per epoch, "158.310, 119.209, 131.606, 28.609, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 113.819, MB/s
eval observed time per epoch, "63.532, 66.031, 84.297, 90.188, 63.446", "s, s, s, s, s"
eval observed time, 367.493, s
eval observed rate per epoch, "10.336, 9.935, 7.740, 7.226, 10.351", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.117, MB/s
eval throughput samples per second per epoch, "0.157, 0.151, 0.119, 0.111, 0.158", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.908, MB/s
eval io stdev, 1.294, MB/s
