metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.253, 13.265, 12.922, 11.670, 12.804", "s, s, s, s, s"
train metadata time, 59.915, s
train raw read time per epoch, "13.655, 20.783, 22.022, 17.326, 12.927", "s, s, s, s, s"
train total raw read time, 86.714, s
train raw read rate per epoch, "196.849, 129.333, 122.059, 155.143, 207.930", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 162.263, MB/s
train observed time per epoch, "111.456, 181.061, 181.349, 150.716, 192.269", "s, s, s, s, s"
train observed time, 816.850, s
train observed rate per epoch, "24.544, 15.006, 14.981, 18.066, 14.122", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.344, MB/s
train throughput samples per second per epoch, "0.377, 0.232, 0.232, 0.279, 0.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.268, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 17.120, MB/s
train io stdev, 3.735, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.851, 4.579, 2.952, 3.159, 3.022", "s, s, s, s, s"
eval metadata time, 16.563, s
eval raw read time per epoch, "4.710, 5.136, 4.378, 4.833, 3.268", "s, s, s, s, s"
eval total raw read time, 22.325, s
eval raw read rate per epoch, "135.421, 123.978, 145.912, 131.606, 195.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.988, MB/s
eval observed time per epoch, "63.567, 66.435, 84.704, 90.173, 63.827", "s, s, s, s, s"
eval observed time, 368.706, s
eval observed rate per epoch, "10.330, 9.873, 7.702, 7.227, 10.287", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.084, MB/s
eval throughput samples per second per epoch, "0.157, 0.151, 0.118, 0.111, 0.157", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.876, MB/s
eval io stdev, 1.282, MB/s
