metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.878, 15.710, 16.557, 18.571, 16.598", "s, s, s, s, s"
train metadata time, 78.313, s
train raw read time per epoch, "19.996, 38.704, 40.062, 44.006, 37.143", "s, s, s, s, s"
train total raw read time, 179.910, s
train raw read rate per epoch, "134.430, 69.449, 67.095, 61.083, 72.369", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 80.885, MB/s
train observed time per epoch, "111.390, 181.360, 181.062, 150.737, 192.270", "s, s, s, s, s"
train observed time, 816.819, s
train observed rate per epoch, "24.559, 14.981, 15.006, 18.064, 14.122", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.347, MB/s
train throughput samples per second per epoch, "0.377, 0.232, 0.232, 0.279, 0.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.268, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 17.122, MB/s
train io stdev, 3.740, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.056, 3.010, 3.444, 3.380, 3.561", "s, s, s, s, s"
eval metadata time, 17.451, s
eval raw read time per epoch, "8.041, 8.825, 9.570, 8.781, 10.242", "s, s, s, s, s"
eval total raw read time, 45.459, s
eval raw read rate per epoch, "79.154, 72.479, 66.757, 72.479, 61.988", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 70.871, MB/s
eval observed time per epoch, "63.631, 66.096, 83.998, 89.523, 63.564", "s, s, s, s, s"
eval observed time, 366.812, s
eval observed rate per epoch, "10.319, 9.925, 7.769, 7.280, 10.331", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.125, MB/s
eval throughput samples per second per epoch, "0.157, 0.151, 0.119, 0.112, 0.157", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.915, MB/s
eval io stdev, 1.267, MB/s
