metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.109, 13.612, 14.523, 13.407, 14.917", "s, s, s, s, s"
train metadata time, 66.567, s
train raw read time per epoch, "20.714, 39.415, 40.370, 31.146, 35.458", "s, s, s, s, s"
train total raw read time, 167.103, s
train raw read rate per epoch, "129.764, 68.197, 66.584, 86.303, 75.808", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 85.331, MB/s
train observed time per epoch, "111.009, 181.351, 181.012, 150.515, 192.082", "s, s, s, s, s"
train observed time, 815.969, s
train observed rate per epoch, "24.644, 14.981, 15.010, 18.091, 14.136", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.373, MB/s
train throughput samples per second per epoch, "0.378, 0.232, 0.232, 0.279, 0.219", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.268, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.147, MB/s
train io stdev, 3.770, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.063, 4.125, 2.591, 1.591, 2.656", "s, s, s, s, s"
eval metadata time, 13.026, s
eval raw read time per epoch, "9.182, 16.081, 8.942, 10.804, 22.932", "s, s, s, s, s"
eval total raw read time, 67.940, s
eval raw read rate per epoch, "69.618, 39.101, 71.525, 59.127, 27.656", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 53.644, MB/s
eval observed time per epoch, "63.638, 66.025, 84.244, 89.724, 63.393", "s, s, s, s, s"
eval observed time, 367.023, s
eval observed rate per epoch, "10.318, 9.936, 7.745, 7.264, 10.359", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.124, MB/s
eval throughput samples per second per epoch, "0.157, 0.151, 0.119, 0.111, 0.158", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.915, MB/s
eval io stdev, 1.281, MB/s
