metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "24.279, 23.265, 24.262, 23.912, 22.074", "s, s, s, s, s"
train metadata time, 117.793, s
train raw read time per epoch, "9.785, 12.725, 12.337, 11.739, 15.482", "s, s, s, s, s"
train total raw read time, 62.069, s
train raw read rate per epoch, "274.694, 211.239, 217.872, 228.976, 173.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.280, MB/s
train observed time per epoch, "111.256, 182.121, 182.044, 151.215, 192.908", "s, s, s, s, s"
train observed time, 819.545, s
train observed rate per epoch, "24.588, 14.918, 14.924, 18.006, 14.075", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.303, MB/s
train throughput samples per second per epoch, "0.378, 0.231, 0.231, 0.278, 0.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.267, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.079, MB/s
train io stdev, 3.774, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.807, 5.779, 6.366, 5.266, 5.863", "s, s, s, s, s"
eval metadata time, 30.079, s
eval raw read time per epoch, "3.103, 3.070, 4.772, 4.816, 4.801", "s, s, s, s, s"
eval total raw read time, 20.563, s
eval raw read rate per epoch, "205.993, 207.900, 133.514, 132.561, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.996, MB/s
eval observed time per epoch, "63.914, 66.545, 85.022, 90.347, 63.820", "s, s, s, s, s"
eval observed time, 369.648, s
eval observed rate per epoch, "10.272, 9.856, 7.673, 7.212, 10.288", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.061, MB/s
eval throughput samples per second per epoch, "0.156, 0.150, 0.118, 0.111, 0.157", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.138, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.854, MB/s
eval io stdev, 1.280, MB/s
