metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "24.431, 23.294, 22.187, 24.295, 23.256", "s, s, s, s, s"
train metadata time, 117.464, s
train raw read time per epoch, "12.617, 12.220, 15.328, 10.019, 12.794", "s, s, s, s, s"
train total raw read time, 62.978, s
train raw read rate per epoch, "213.053, 219.976, 175.359, 268.276, 210.093", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.352, MB/s
train observed time per epoch, "111.407, 180.935, 181.558, 151.097, 192.019", "s, s, s, s, s"
train observed time, 817.016, s
train observed rate per epoch, "24.555, 15.017, 14.965, 18.021, 14.141", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.339, MB/s
train throughput samples per second per epoch, "0.377, 0.232, 0.231, 0.278, 0.219", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.267, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 17.115, MB/s
train io stdev, 3.735, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.123, 5.505, 5.331, 5.435, 4.715", "s, s, s, s, s"
eval metadata time, 27.110, s
eval raw read time per epoch, "4.493, 4.794, 4.531, 4.792, 5.730", "s, s, s, s, s"
eval total raw read time, 24.340, s
eval raw read rate per epoch, "142.097, 132.561, 141.144, 133.514, 111.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.487, MB/s
eval observed time per epoch, "63.765, 65.991, 83.988, 89.914, 63.743", "s, s, s, s, s"
eval observed time, 367.400, s
eval observed rate per epoch, "10.297, 9.941, 7.769, 7.248, 10.301", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.111, MB/s
eval throughput samples per second per epoch, "0.157, 0.152, 0.119, 0.111, 0.157", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.902, MB/s
eval io stdev, 1.268, MB/s
