metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "24.191, 23.976, 23.523, 23.446, 21.784", "s, s, s, s, s"
train metadata time, 116.920, s
train raw read time per epoch, "10.187, 13.844, 11.821, 13.156, 15.761", "s, s, s, s, s"
train total raw read time, 64.768, s
train raw read rate per epoch, "263.873, 194.164, 227.396, 204.323, 170.542", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.060, MB/s
train observed time per epoch, "111.133, 181.946, 181.978, 151.217, 192.685", "s, s, s, s, s"
train observed time, 818.960, s
train observed rate per epoch, "24.616, 14.933, 14.930, 18.006, 14.092", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.315, MB/s
train throughput samples per second per epoch, "0.378, 0.231, 0.231, 0.278, 0.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.267, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.091, MB/s
train io stdev, 3.779, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.199, 5.755, 6.459, 5.788, 5.938", "s, s, s, s, s"
eval metadata time, 30.139, s
eval raw read time per epoch, "3.009, 4.703, 4.885, 4.455, 3.684", "s, s, s, s, s"
eval total raw read time, 20.736, s
eval raw read rate per epoch, "212.669, 135.421, 130.653, 143.051, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.429, MB/s
eval observed time per epoch, "63.883, 66.615, 84.802, 90.590, 63.712", "s, s, s, s, s"
eval observed time, 369.602, s
eval observed rate per epoch, "10.277, 9.846, 7.693, 7.192, 10.306", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.062, MB/s
eval throughput samples per second per epoch, "0.157, 0.150, 0.118, 0.110, 0.157", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.138, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.856, MB/s
eval io stdev, 1.284, MB/s
