metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "23.698, 23.192, 23.998, 22.859, 21.951", "s, s, s, s, s"
train metadata time, 115.698, s
train raw read time per epoch, "10.397, 14.572, 11.772, 13.707, 15.849", "s, s, s, s, s"
train total raw read time, 66.296, s
train raw read rate per epoch, "258.544, 184.466, 228.344, 196.104, 169.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.411, MB/s
train observed time per epoch, "111.094, 181.738, 181.949, 151.087, 192.526", "s, s, s, s, s"
train observed time, 818.393, s
train observed rate per epoch, "24.625, 14.949, 14.932, 18.021, 14.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.326, MB/s
train throughput samples per second per epoch, "0.378, 0.231, 0.231, 0.278, 0.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.267, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.102, MB/s
train io stdev, 3.779, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.108, 5.340, 6.460, 5.376, 5.555", "s, s, s, s, s"
eval metadata time, 27.839, s
eval raw read time per epoch, "4.220, 4.269, 4.343, 3.449, 3.153", "s, s, s, s, s"
eval total raw read time, 19.434, s
eval raw read rate per epoch, "151.634, 149.727, 146.865, 185.013, 202.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.497, MB/s
eval observed time per epoch, "63.894, 66.453, 84.682, 90.438, 63.779", "s, s, s, s, s"
eval observed time, 369.245, s
eval observed rate per epoch, "10.275, 9.870, 7.704, 7.205, 10.295", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.070, MB/s
eval throughput samples per second per epoch, "0.157, 0.150, 0.118, 0.111, 0.157", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.138, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.863, MB/s
eval io stdev, 1.279, MB/s
