metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.113, 19.513, 14.037, 11.165, 12.738", "s, s, s, s, s"
train metadata time, 70.565, s
train raw read time per epoch, "9.940, 25.427, 11.268, 12.608, 12.309", "s, s, s, s, s"
train total raw read time, 71.551, s
train raw read rate per epoch, "270.414, 105.715, 238.555, 213.204, 218.378", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.253, MB/s
train observed time per epoch, "111.098, 180.990, 181.516, 150.721, 192.286", "s, s, s, s, s"
train observed time, 816.611, s
train observed rate per epoch, "24.624, 15.012, 14.968, 18.066, 14.121", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.358, MB/s
train throughput samples per second per epoch, "0.378, 0.232, 0.231, 0.279, 0.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.268, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.133, MB/s
train io stdev, 3.766, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.724, 4.521, 3.146, 3.758, 3.144", "s, s, s, s, s"
eval metadata time, 20.293, s
eval raw read time per epoch, "3.434, 4.027, 4.274, 4.156, 4.559", "s, s, s, s, s"
eval total raw read time, 20.450, s
eval raw read rate per epoch, "185.966, 158.310, 149.727, 153.541, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.885, MB/s
eval observed time per epoch, "63.866, 66.238, 84.252, 90.076, 63.542", "s, s, s, s, s"
eval observed time, 367.973, s
eval observed rate per epoch, "10.280, 9.903, 7.744, 7.234, 10.334", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.100, MB/s
eval throughput samples per second per epoch, "0.157, 0.151, 0.119, 0.111, 0.157", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.891, MB/s
eval io stdev, 1.274, MB/s
