metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.336, 12.654, 12.744, 10.231, 12.950", "s, s, s, s, s"
train metadata time, 57.916, s
train raw read time per epoch, "12.995, 21.041, 18.953, 15.369, 15.385", "s, s, s, s, s"
train total raw read time, 83.744, s
train raw read rate per epoch, "206.843, 127.748, 141.823, 174.901, 174.714", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 165.206, MB/s
train observed time per epoch, "111.207, 181.154, 181.665, 150.707, 192.288", "s, s, s, s, s"
train observed time, 817.021, s
train observed rate per epoch, "24.600, 14.998, 14.955, 18.067, 14.121", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.349, MB/s
train throughput samples per second per epoch, "0.378, 0.232, 0.231, 0.279, 0.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.268, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.124, MB/s
train io stdev, 3.760, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.754, 3.559, 3.547, 2.900, 2.885", "s, s, s, s, s"
eval metadata time, 15.646, s
eval raw read time per epoch, "4.985, 5.335, 4.476, 5.418, 4.186", "s, s, s, s, s"
eval total raw read time, 24.400, s
eval raw read rate per epoch, "127.792, 119.209, 142.097, 117.302, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.466, MB/s
eval observed time per epoch, "63.756, 66.245, 84.546, 90.162, 63.927", "s, s, s, s, s"
eval observed time, 368.635, s
eval observed rate per epoch, "10.299, 9.902, 7.717, 7.228, 10.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.083, MB/s
eval throughput samples per second per epoch, "0.157, 0.151, 0.118, 0.111, 0.156", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.875, MB/s
eval io stdev, 1.274, MB/s
