metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "24.484, 23.061, 23.727, 24.215, 23.482", "s, s, s, s, s"
train metadata time, 118.971, s
train raw read time per epoch, "10.234, 14.273, 11.209, 12.407, 12.459", "s, s, s, s, s"
train total raw read time, 60.582, s
train raw read rate per epoch, "262.646, 188.330, 239.812, 216.653, 215.739", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.636, MB/s
train observed time per epoch, "111.263, 181.522, 181.568, 151.273, 192.372", "s, s, s, s, s"
train observed time, 817.999, s
train observed rate per epoch, "24.587, 14.968, 14.964, 17.999, 14.114", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.326, MB/s
train throughput samples per second per epoch, "0.377, 0.231, 0.231, 0.278, 0.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.267, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.103, MB/s
train io stdev, 3.757, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.979, 6.383, 5.537, 6.355, 6.135", "s, s, s, s, s"
eval metadata time, 30.390, s
eval raw read time per epoch, "4.048, 4.665, 3.857, 4.607, 4.436", "s, s, s, s, s"
eval total raw read time, 21.614, s
eval raw read rate per epoch, "157.355, 136.375, 164.985, 138.282, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.874, MB/s
eval observed time per epoch, "63.611, 66.242, 84.330, 90.257, 64.083", "s, s, s, s, s"
eval observed time, 368.523, s
eval observed rate per epoch, "10.322, 9.902, 7.737, 7.220, 10.245", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.085, MB/s
eval throughput samples per second per epoch, "0.157, 0.151, 0.119, 0.111, 0.156", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.878, MB/s
eval io stdev, 1.272, MB/s
